UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextSpring24.1,ANSC 204,Functional Anatomy and Physiology of Domestic Animals,5th,2017,"Reece, William O.",9781119270843,,ANSC204/Functional Anatomy and Physiology of Domestic Animals,31430060875905,,New,,https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=1538717&site=ehost-live,"This title is also available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=1538717&site=ehost-live"">link</a>"
TopTextSpring24.2,ANSC 204,Functional Anatomy and Physiology of Domestic Animals,5th,2017,"Reece, William O.",9781119270843,,ANSC204/Functional Anatomy and Physiology of Domestic Animals (copy 2) STEM,31430060875913,On Shelf,New,,https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=1538717&site=ehost-live,"This item is available at the STEM Library. This title is also available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=1538717&site=ehost-live"">link</a>"
TopTextSpring24.3,ARCH 464,Architect's Studio Companion,6th,2017,Edward Allen,9781119092414,,ARCH464/Architect's Studio Companion,31430060956655,On Shelf,Past,N,,
TopTextSpring24.4,ARCH 464,Statics and Strengths of Materials for Architecture and Building Construction,4th,2012,Barry S. Onouye,9780135079256,,ARCH464/Statics and Strengths,31430060226414,Held,Past,Y,,
TopTextSpring24.5,AREC 365,World Food Problem,6th,2022,"Leathers, Howard D.",9781955055673,,AREC365/World Food Problem 6th,31430060057249,Recalled,Returning,Y,,
TopTextSpring24.6,ARTH 201,"Janson's History of Art, Vol. II",8th,2016,"Davies, Denny, Hofrichter, Jacobs, Roberts, Simon",9780133936629,,ARTH200/Janson's History of Art v.2,31430060959105,On Shelf,Past,N,,
TopTextSpring24.7,ASTR 100,Explorations: Introduction to Astronomy,9th,2020,"Arny, Thomas T. / Schneider, Stephen E.",9781260432145,,ASTR100/Explorations,31430057388037,On Shelf,Returning,N,,
TopTextSpring24.8,ASTR 100,Lecture - Tutorials for Introductory Astronomy,4th,2022,"Prather, Edward E.",9780135807026,,ASTR100/Lecture - Tutorials for Introductory Astronomy,31430060956648,On Shelf,Returning,N,,
TopTextSpring24.9,BIOE 372,Fundamentals of Biostatistics,8th,2016,Bernard Rosner,9781305268920,,BIOE372/Fundamentals of Biostatistics,31430060958982,On Shelf,Returning,N,,
TopTextSpring24.10,BMGT 310,Intermediate Accounting,11th,2023,"David Spiceland, Mark Nelson, Wayne Thomas, Jennifer Winchel",9781265237394,,BMGT310/Intermediate Accounting (2),31430060959113,On Shelf,Past,N,,
TopTextSpring24.11,BMGT 313,Equity Valuation and Analysis,5th,2019,"Russell Lunholm, Richard Sloan",9781079983357,,BMGT313/Equity Valuation and Analysis,31430060956671,On Shelf,Past,N,,
TopTextSpring24.12,BMGT 380,BMGT 380  Business Law Case Supplement,,2021,"Russell Lunholm, Richard Sloan",9781079983357,,BMGT380/Case Supplement 2021,31430060216233,On Shelf,Past,N,,
TopTextSpring24.13,BMGT 431,"Data Mining for Business Analytics: Concepts, Techniques, and Applications with XLMiner",3rd,2016,"Galit Shmueli, Peter C. Bruce, Nitin R. Patel",9781118729274,,BMGT431/Data MiningELMiner,31430060958966,On Shelf,Past,N,,
TopTextSpring24.14,BMGT 441,Fixed Income Securities,,2010,"Veronesi, Pietro",9780470109106,,BMGT441/Fixed Income Securities,31430060956697,On Shelf,Returning,N,,
TopTextSpring24.15,BSST 330,Terrorism and Homeland Security,10th,2022,Jonathan R. White,9780357633847,,BSST330/Terrorism and Homeland Security,31430060155779,On Shelf,Past,N,,
TopTextSpring24.16,BUDT 700,Storytelling With Data,,2020,"Knaflic, Cole Nussbaumer",9781119621508,"9781119621492, 9781119621584",BUDT700/Storytelling With Data,,Ebook,Returning,Y,https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=2270716&site=ehost-live,"This title is available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=2270716&site=ehost-live"">link</a>"
TopTextSpring24.17,BUDT 700,Ted Talks,,2016,"Anderson, Chris",9781328710284,,BUDT700/Ted Talks,31430060957158,On Shelf,Past,N,,
TopTextSpring24.18,BUDT 704,Python for Data Analysis,3rd,2022,"Mckinney, Wes",9781098104030,,BUDT758X/Python for Data Analysis 3rd,31430060216217,On Shelf,Returning,N,,
