UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,MMS ID,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment,Branch Location
TopTextFall24.1,AASP 202,Black Culture and Black Consciousness : Afro-American Folk Thought from Slavery to Freedom,,1977,Lawrence W. Levine,9780195023749,,,AASP202/Black Culture,31430058260375,On Shelf,,N,,,CPMCK
TopTextFall24.2,CMSC 132,Data Structures and Abstractions with Java,4th,2015,Carrano & Henry,9780133744057,9780133750263, 990047038430108238,CMSC132/Data Structures & Abstractions,31430058253180,On Shelf,,N,,,CPMCK
TopTextFall24.3,BSCI 222,"Genetics, A Conceptual Approach, 4th ed.",4th,2010,Benjamin A. Pierce,9781429232500,, 990049444760108238,BSCI222/Genetics 4th,31430058254774,On Shelf,,N,,,CPMCK
TopTextFall24.4,CCJS 105,On the Run,,2014,Alice Goffman,9780226136714,,31430058255540,CCJS105/On the Run,"31430058253289, 31430058255540",On Shelf,,N,,,CPMCK
TopTextFall24.5,PHYS 404,Fundamentals of Statistical and Thermal Physics,,1965,"Reif, Frederick",9781577666127,,990002223960108238,PHYS404/Fundamentals of Statistical and Thermal Physics,31430030234753,On Shelf,,Y,,,CPMCK
TopTextFall24.6,GVPT 241,Painted Bird,2nd,1976,Jerzy Kosinski,9780802134226,,990005546340108238,GVPT241/Painted Bird,31430058256118,On Shelf,,N,,,CPMCK
TopTextFall24.7,CLAS 170,Iliad of Homer,,2011,"Homer / Lattimore, Richmond",9780226470498,,990008536900108238,CLAS170/Iliad of Homer,31430003557693,Held,,Y,,,CPMCK
TopTextFall24.8,MATH 405,Linear Algebra,3rd,1987,Serge Lang,9780387964126,,990014385550108238,MATH405/Linear Algebra (2),31430024849202,On Shelf,,Y,,,CPMCK
TopTextFall24.9,HIST 201,Harvest Gypsies,,1988,John Steinbeck,9781890771614,9780930588380; 093058838X,990016756840108238,HIST201/Harvest Gypsies,31430057984835,On Shelf,,Y,,,CPMCK
TopTextFall24.10,SOCY 200,Ishmael: A Novel,,1995,"Quinn, Daniel",9780553375404,,990018920690108238,SOCY200/Ishmael,31430060875921,On Shelf,,N,,,CPMCK
TopTextFall24.11,CLAS 170,Iliad,,1990,Homer (Fagles trans.),9780140445923,,990018989080108238,CLAS170/Iliad (2),31430058258825,On Shelf,,N,,,CPMCK
TopTextFall24.12,CLAS 170,Works and Days and Theogony,,1993,"Hesiod / Lombardo, Stanley (Translator)",9780872201798,,990020731560108238,CLAS170/Works and Days and Theogony (3),31430035970971,Held,,Y,,,CPMCK
TopTextFall24.13,ANTH 240,In Small Things Forgotten: An Archaeology of Early American Life,,1996,"Deetz, James",9.78039E+12,,990022759040108238,ANTH240/In Small Things Forgotten,31430059988701,On Shelf,,Y,,,CPMCK
