UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextSpring23.1,AASP 202,Black Culture and Black Consciousness : Afro-American Folk Thought from Slavery to Freedom,,1977,Lawrence W. Levine,9780195023749,,AASP202/Black Culture,31430058260375,On Shelf,,N,,
TopTextSpring23.2,ANSC 101,Scientific Farm Animal Production: An Introduction to Animal Science,11,2016,Field & Taylor,9780133767209,,ANSC101/Scientific Farm Animal,31430058255854,On Shelf,,N,,
TopTextSpring23.3,ANTH 222,Ecological and Evolutionary Anthropology (Custom),15th,2017,"Haviland, Walrath, Prins, & McBride",9781337444668,,ANTH222/Eco & Evo Anthropology,31430058259047,On Shelf,,N,,
TopTextSpring23.4,ANTH 240,World Prehistory and Archaeology: Pathways Through Time,4,2018,Michael Chazan,9781138089464,"9781138632554, 9781315208183",ANTH240/World Prehistory & Archaeology,31430058255896,On Shelf,,N,,
TopTextSpring23.6,AOSC 200,Essentials of Meteorology (Custom),7th,2015,C. Donald Ahrens,9781305314498,9781305317390,AOSC200/Essentials of Meteorology,"31430058253990, 31430051076448",On Shelf,,N,,
TopTextSpring23.7,AOSC 200,Weather: A Concise Introduction,,2018,Hakim & Patoux,9781108404655,9781108417167,AOSC200/Weather,31430058255888,On Shelf,,N,,
TopTextSpring23.5,AOSC 200,Weather: A Concise Introduction,2nd,2022,Hakim & Patoux,9781108965590,,AOSC200/Weather 2nd,31430058259757,On Shelf,,N,,
TopTextSpring23.8,ARCH 225,World Architecture : A Cross-Cultural History,2nd,2019,Richard Ingersoll,9780190646455,,ARCH226/World Architecture,31430055699500,On Shelf,,Y,,
TopTextSpring23.11,ARCH 400,Architectural Graphics,6th,2015,Francis D. K. Ching,9781119035664,,ARCH400/Architectural Graphics,31430058258791,On Shelf,,N,,
TopTextSpring23.9,ARCH 300,"Architecture: Form, Space, & Order",4th,2015,Francis D. K. Ching,9781118745083,,ARCH400/Architecture,31430058258783,On Shelf,,N,,
TopTextSpring23.10,ARCH 300,Art of City Sketching,,2014,Abrams,9780415817813,,ARCH400/Art of City Sketching,31430059415325,On Shelf,,Y,,
TopTextSpring23.12,AREC 365,World Food Problem,5th,2016,Leathers & Foster,9781626374515,,AREC365/World Food Problem 5th,"31430058253925, 31430058254998",On Shelf,,N,,
TopTextSpring23.13,ARTH 200,"Janson's History of Art, Vol. I",8th,2016,"Davies, Denny, Hofrichter, Jacobs, Simon, Roberts",9780133910117,9780134081748,"ARTH200/Janson's History of Art, Vol. 1","31430059063760, 31430058884919",On Shelf,,Y/N,,
TopTextSpring23.14,ARTH 201,"Janson's History of Art, Vol. II",8th,2016,"Davies, Denny, Hofrichter, Jacobs, Roberts, Simon",9780133936629,,"ARTH200/Janson's History of Art, Vol. 2",,Requested,,Y,,
TopTextSpring23.15,ARTH 265,"When I Sing, Mountains Dance",,2019,Irene Sola,9781644450802,,ARTH265/When I Sing,31430058260151,On Shelf,,N,,
TopTextSpring23.16,ASTR 101,Cosmic Perspective Fundamentals,2nd,2016,Jeffrey O. Bennett,9780133889567,,ASTR100/Cosmic Perspective Fundamentals,"31430058253370, 31430058256316",On Shelf,,N,,
TopTextSpring23.17,ASTR 101,Essential Cosmic Perspective,8th,2018,"Bennet, Donahue, Schneider, & Voit",9780134446431,,ASTR101/Essential Cosmic Perspective,31430058256431,On Shelf,,N,,
TopTextSpring23.19,BCHM 461,Lehninger Principles of Biochemistry,6th,2013,Nelson & Cox,9781429234146,,BCHM461/Principles of Biochemistry,"31430055790812, 31430058253644",On Shelf,,N,,
TopTextSpring23.20,BCHM 461,Lehninger Principles of Biochemistry,7th,2017,Nelson & Cox,9781464126116,,BCHM461/Principles of Biochemistry 7th,31430058258643,On Shelf,,N,,
TopTextSpring23.18,BCHM 461,Lehninger Principles of Biochemistry,8th,2021,Nelson & Cox,9781319228002,,BCHM461/Principles of Biochemistry 8th,31430058259765,On Shelf,,N,,
TopTextSpring23.21,BCHM 462,Lehninger Principles of Biochemistry,8th,2021,Nelson & Cox,9781319228002,,BCHM461/Principles of Biochemistry 8th,31430058259765,On Shelf,,N,,
TopTextSpring23.22,BCHM 463,Lehninger Principles of Biochemistry,8th,2021,Nelson & Cox,9781319228002,,BCHM461/Principles of Biochemistry 8th,31430058259765,On Shelf,,N,,
TopTextSpring23.23,BCHM 463,Biochemistry: Concepts and Connections,10th,2016,"Dean R. Appling, Spencer J. Anthony-Cahill, Christopher K. Mathews",9780321839923,,BCHM463/Biochemistry,"31430058252737, 31430058253719, 31430043444373",On Shelf,,N,,
TopTextSpring23.24,BCHM 463,Biochemistry,4th,2013,"Mathews, van Holde, Appling, & Anthony-Cahill",9780138004644,,BCHM463/Biochemistry (2),31430058256191,On Shelf,,N,,
TopTextSpring23.25,BIOE 120,Essential Cell Biology,4th,2014,"Alberts, Bray, Hopkin, Johnson, Lewis, Raff, Roberts, Walter",9780815344544,,BIOE120/Essential Cell Biology,31430058254378,On Shelf,,N,,
TopTextSpring23.26,BMGT 110,Understanding Business (10th ed),10th,,"Nickels, McHugh, & McHugh",9780073524597,,BMGT110/Understanding Business,31430055791117,On Shelf,,N,,
TopTextSpring23.27,BMGT 110,Understanding Business,11th,2016,"Nickels, McHugh, & McHugh",9780078023163,,BMGT110F/Understanding Business 11th,"31430058253388, 31430058254311, 31430058254964",On Shelf,,N,,
TopTextSpring23.28,BMGT 110F,Understanding Business,12th,2019,"Nickels, McHugh, & McHugh",9781260211108,"9781259929434, 9781260277142",BMGT110F/Understanding Business 12th,31430058258189,On Shelf,,N,,
